unit_id	flores_id	item_id	subject_id	task_type	translation_type	src_len_chr	mt_len_chr	tgt_len_chr	src_len_wrd	mt_len_wrd	tgt_len_wrd	edit_time	k_total	k_letter	k_digit	k_white	k_symbol	k_nav	k_erase	k_copy	k_cut	k_paste	k_do	n_pause_geq_300	len_pause_geq_300	n_pause_geq_1000	len_pause_geq_1000	event_time	num_annotations	last_modification_time	n_insert	n_delete	n_substitute	n_shift	tot_shifted_words	tot_edits	hter	cer	bleu	chrf	lang_id	doc_id	time_s	time_m	time_h	time_per_char	time_per_word	key_per_char	words_per_hour	words_per_minute	per_subject_visit_order	src_text	mt_text	tgt_text	aligned_edit
flores101-warmup-tur-1-ht-1	163	flores101-warmup-11	tur_t1	ht	ht	189		192	29		27	88.624	660	472	0	68	14	72	34	0	0	0	0	37	728697	14	716844	761283	1	1642600367											tur	1	761.283	12.68805	0.21146750000000003	4.027952380952382	26.251137931034485	3.492063492063492	137.13691229148688	2.2856152048581144	1	In France, voting has traditionally been a low-tech experience: voters isolate themselves in a booth, put a pre-printed sheet of paper indicating their candidate of choice into an envelope.		Fransa'da oy verme deneyimi geleneksel olarak pek teknolojik olmayan bir süreçtir. Oy verenler, dışarıdan izole olacakları bir kabine girer ve seçtikleri adayı belirten bir kağıdı zarfa koyar.	
flores101-warmup-tur-1-ht-2	164	flores101-warmup-12	tur_t1	ht	ht	120		112	20		16	56.622	143	109	0	17	2	8	7	0	0	0	0	20	38299	9	32412	56622	3	1642600367											tur	1	56.622	0.9437	0.015728333333333334	0.47185	2.8311	1.1916666666666669	1271.5905478435945	21.193175797393238	2	After officials verify the voter's identity, the voter drops the envelope into the ballot box and signs the voting roll.		Yetkililer oy verenin kimliğini doğruladığında bu kişi zarfını oy sandığına atar ve oy seçmen listesini imzalar.	
flores101-warmup-tur-1-ht-3	165	flores101-warmup-13	tur_t1	ht	ht	62		69	8		9	19.799	154	122	0	16	6	4	6	0	0	0	0	6	22626	1	20655	32144	1	1642600367											tur	1	32.144	0.5357333333333333	0.008928888888888889	0.5184516129032258	4.018	2.4838709677419355	895.968143354903	14.932802389248385	3	French electoral law rather strictly codifies the proceedings.		Bu süreç, Fransa'nın seçim yasasında sıkı bir şekilde düzenlenmiştir.	
flores101-warmup-tur-1-ht-4	166	flores101-warmup-14	tur_t1	ht	ht	228		297	40		37	97.62899999999999	425	312	4	43	5	35	24	0	1	1	0	38	56332	16	44299	97629	1	1642600367											tur	1	97.62899999999999	1.62715	0.027119166666666663	0.4281973684210527	2.440725	1.8640350877192984	1474.9715760685865	24.582859601143106	4	Since 1988, ballot boxes must be transparent so that voters and observers can witness that no envelopes are present at the start of the vote and that no envelopes are added except those of the duly counted and authorized voters.		1988'den bu yana, oylamanın başlangıcında sandıkta başka zarf bulunmadığının ve seçmen listesinde adı bulunup kimliği doğrulanan kişilere ait olanlar dışında başka bir zarf eklenmediğinin oy verenler ve gözetmenler tarafından görülebilmesi için oy sandıklarının şeffaf olması koşulu getirilmiştir.	
flores101-warmup-tur-1-ht-5	167	flores101-warmup-15	tur_t1	ht	ht	177		177	25		21	125.48899999999999	232	170	0	23	5	19	14	0	1	0	0	26	103923	12	97782	125489	1	1642600367											tur	1	125.48899999999999	2.0914833333333336	0.034858055555555566	0.7089774011299436	5.01956	1.310734463276836	717.1943357585126	11.953238929308545	5	Candidates can send representatives to witness every part of the process. In the evening, votes are counted by volunteers under heavy supervision, following specific procedures.		Adaylar, sürecin her adımını izlemesi için temsilciler gönderebilir. Akşam saatlerinde sıkı denetim altında ve belirli prosedürler izlenerek oylar gönüllüler tarafından sayılır.	
flores101-warmup-tur-2-pe2-1	319	flores101-warmup-21	tur_t1	pe2	pe	102	111.0	106	13	14.0	14	35.201	41	19	0	3	0	18	0	0	0	1	0	4	32549	3	31833	35201	1	1642600367	0.0	0.0	2.0	0.0	0.0	2.0	14.286	0.07207207207207207	76.7	90.09	tur	2	35.201	0.5866833333333333	0.009778055555555555	0.3451078431372549	2.7077692307692307	0.4019607843137255	1329.507684440783	22.158461407346387	6	Xinhua reported that government investigators recovered two 'black box' flight recorders on Wednesday.	Xinhua, hükümet müfettişlerinin Çarşamba günü iki adet 'kara kutu' uçuş kayıt makinesini bulduklarını bildirdi.	Xinhua, hükümet müfettişlerinin Çarşamba günü iki adet 'kara kutu' uçuş kayıt makinesi bulduğunu bildirdi.	REF:  xinhua, hükümet müfettişlerinin çarşamba günü iki adet 'kara kutu' uçuş kayıt makinesini bulduklarını bildirdi.\nHYP:  xinhua, hükümet müfettişlerinin çarşamba günü iki adet 'kara kutu' uçuş kayıt makinesi   bulduğunu    bildirdi.\nEVAL:                                                                               S          S
flores101-warmup-tur-2-pe2-2	320	flores101-warmup-22	tur_t1	pe2	pe	43	49.0	49	7	6.0	6	5.507999999999999	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	5508	1	1642600367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	tur	2	5.507999999999999	0.0918	0.00153	0.12809302325581395	0.7868571428571428	0.09302325581395347	4575.16339869281	76.25272331154683	7	Fellow wrestlers also paid tribute to Luna.	Diğer güreşçiler de Luna'ya saygılarını sundular.	Diğer güreşçiler de Luna'ya saygılarını sundular.	REF:  diğer güreşçiler de luna'ya saygılarını sundular.\nHYP:  diğer güreşçiler de luna'ya saygılarını sundular.\nEVAL:
flores101-warmup-tur-2-pe2-3	321	flores101-warmup-23	tur_t1	pe2	pe	162	140.0	156	29	21.0	23	78.911	135	51	0	9	1	70	4	0	0	0	0	12	66331	6	62901	78911	1	1642600367	2.0	0.0	10.0	1.0	1.0	13.0	61.905	0.37142857142857133	29.46	61.59	tur	2	78.911	1.3151833333333334	0.021919722222222226	0.487104938271605	2.721068965517241	0.8333333333333334	1323.009466360837	22.050157772680613	8	"Tommy Dreamer said ""Luna was the first Queen of Extreme. My first manager. Luna passed away on the night of two moons. Pretty unique just like her. Strong woman."""	"Tommy Dreamer, ""Luna Extreme'in ilk Kraliçesiydi. İlk yöneticimydi. Luna iki ayın gecesi öldü. O kadar da benzersiz. Güçlü bir kadın."" dedi."	"Tommy Dreamer, ""Luna, ilk Ekstrem Kraliçesiydi. İlk yöneticimdi. Luna iki ay olduğu gece öldü. Kendisi gibi benzersiz bir geceydi. Güçlü bir kadındı."" dedi."	"REF:  tommy dreamer, ""luna    extreme'in   ilk   kraliçesiydi. i̇lk yöneticimydi. luna iki ** ayın   gecesi öldü. ******* o    kadar     da  benzersiz. güçlü bir kadın.""   dedi.\nHYP:  tommy dreamer, ""luna, @ ekstrem    [ ilk ] kraliçesiydi. i̇lk yöneticimdi.  luna iki ay olduğu gece   öldü. kendisi gibi benzersiz bir geceydi.   güçlü bir kadındı."" dedi.\nEVAL:                S        S                                     S                      I  S      S            I       S    S         S   S                    S"
flores101-warmup-tur-2-pe2-4	322	flores101-warmup-24	tur_t1	pe2	pe	150	142.0	145	23	20.0	20	30.686	92	20	0	0	0	71	1	0	0	0	0	7	28109	6	27693	30686	1	1642600367	0.0	0.0	3.0	0.0	0.0	3.0	15.0	0.14084507042253522	52.86	73.78	tur	2	30.686	0.5114333333333333	0.008523888888888888	0.20457333333333333	1.3341739130434782	0.6133333333333333	2698.2988985204984	44.971648308674965	9	"Dustin ""Goldust"" Runnels commented that ""Luna was as freaky as me...maybe even more...love her and will miss her...hopefully she's in a better place."""	"Dustin ""Goldust"" Runnels, ""Luna ben kadar ürperticiydi... belki daha da... onu seviyorum ve kaybolacaktır... umarım daha iyi bir yerde."" dedi."	"Dustin ""Goldust"" Runnels, ""Luna benim kadar ürperticiydi... Belki daha da... Onu seviyorum ve özleyeceğim... Umarım daha iyi bir yerdedir."" dedi."	"REF:  dustin ""goldust"" runnels, ""luna ben   kadar ürperticiydi... belki daha da... onu seviyorum ve kaybolacaktır... umarım daha iyi bir yerde.""    dedi.\nHYP:  dustin ""goldust"" runnels, ""luna benim kadar ürperticiydi... belki daha da... onu seviyorum ve özleyeceğim...   umarım daha iyi bir yerdedir."" dedi.\nEVAL:                                 S                                                             S                                    S"
flores101-warmup-tur-3-pe1-1	600	flores101-warmup-31	tur_t1	pe1	pe	100	99.0	99	17	14.0	14	262.5	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	262500	1	1642600367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	100.0	tur	3	262.5	4.375	0.07291666666666667	2.625	15.441176470588234	0.01	233.14285714285717	3.8857142857142857	10	The Hershey and Chase experiment was one of the leading suggestions that DNA was a genetic material.	Hershey ve Chase deneyi, DNA'nın genetik bir materyal olduğuna dair önde gelen önerilerden biriydi.	Hershey ve Chase deneyi, DNA'nın genetik bir materyal olduğuna dair önde gelen önerilerden biriydi.	REF:  hershey ve chase deneyi, dna'nın genetik bir materyal olduğuna dair önde gelen önerilerden biriydi.\nHYP:  hershey ve chase deneyi, dna'nın genetik bir materyal olduğuna dair önde gelen önerilerden biriydi.\nEVAL:
